Fungicide,inoculum,experiment,treatment,experimental_repetition,growth
prothioconazole,902,plug,fungicide,two,2.495
prothioconazole,902,plug,fungicide,two,2.48
prothioconazole,902,plug,fungicide,two,2.425
prothioconazole,902,plug,fungicide,two,2.55
prothioconazole,902,plug,control,one,5.005
prothioconazole,902,plug,control,one,5
prothioconazole,902,plug,control,one,4.71
prothioconazole,902,plug,control,one,4.86
prothioconazole,902,plug,control,two,6.22
prothioconazole,902,plug,control,two,6.1
prothioconazole,902,plug,control,two,6.29
prothioconazole,902,plug,control,two,6.195
prothioconazole,902,paper,fungicide,one,2.215
prothioconazole,902,paper,fungicide,one,2.385
prothioconazole,902,paper,fungicide,one,2.38
prothioconazole,902,paper,fungicide,one,2.415
prothioconazole,902,paper,fungicide,two,2.065
prothioconazole,902,paper,fungicide,two,1.935
prothioconazole,902,paper,fungicide,two,2.26
prothioconazole,902,paper,fungicide,two,2.33
prothioconazole,902,paper,control,one,3.335
prothioconazole,902,paper,control,one,3.735
prothioconazole,902,paper,control,one,3.695
prothioconazole,902,paper,control,one,4.135
prothioconazole,902,paper,control,two,4.16
prothioconazole,902,paper,control,two,4.24
prothioconazole,902,paper,control,two,4.485
prothioconazole,902,paper,control,two,4.45
procymidone,152,plug,fungicide,one,3.58
procymidone,152,plug,fungicide,one,3.24
procymidone,152,plug,fungicide,one,4.055
procymidone,152,plug,fungicide,one,4.07
procymidone,152,plug,fungicide,two,5.775
procymidone,152,plug,fungicide,two,5.65
procymidone,152,plug,fungicide,two,4.61
procymidone,152,plug,fungicide,two,4.12
procymidone,152,plug,control,one,5.02
procymidone,152,plug,control,one,5.33
procymidone,152,plug,control,one,5.95
procymidone,152,plug,control,one,6.035
procymidone,152,plug,control,two,6.99
procymidone,152,plug,control,two,6.85
procymidone,152,plug,control,two,7.055
procymidone,152,plug,control,two,6.885
procymidone,152,paper,fungicide,one,3.325
procymidone,152,paper,fungicide,one,4.175
procymidone,152,paper,fungicide,one,4.19
procymidone,152,paper,fungicide,one,3.16
procymidone,152,paper,fungicide,two,2.88
procymidone,152,paper,fungicide,two,4.4
procymidone,152,paper,fungicide,two,4.855
procymidone,152,paper,fungicide,two,3.005
procymidone,152,paper,control,one,4.8
procymidone,152,paper,control,one,4.825
procymidone,152,paper,control,one,4.65
procymidone,152,paper,control,one,4.88
procymidone,152,paper,control,two,6.68
procymidone,152,paper,control,two,6.39
procymidone,152,paper,control,two,6.085
procymidone,152,paper,control,two,6.465
procymidone,274,plug,fungicide,one,3.605
procymidone,274,plug,fungicide,one,4.12
procymidone,274,plug,fungicide,one,3.41
procymidone,274,plug,fungicide,one,3.915
procymidone,274,plug,fungicide,two,4.49
procymidone,274,plug,fungicide,two,4.115
procymidone,274,plug,fungicide,two,2.71
procymidone,274,plug,fungicide,two,3.11
procymidone,274,plug,control,one,5.28
procymidone,274,plug,control,one,4.95
procymidone,274,plug,control,one,5.55
procymidone,274,plug,control,one,5.805
procymidone,274,plug,control,two,6.18
procymidone,274,plug,control,two,6.55
procymidone,274,plug,control,two,5.95
procymidone,274,plug,control,two,6.12
procymidone,274,paper,fungicide,one,2.53
procymidone,274,paper,fungicide,one,2.475
procymidone,274,paper,fungicide,one,2.365
procymidone,274,paper,fungicide,one,3.425
procymidone,274,paper,fungicide,two,2.4
procymidone,274,paper,fungicide,two,2.655
procymidone,274,paper,fungicide,two,2.17
procymidone,274,paper,fungicide,two,2.875
procymidone,274,paper,control,one,3.6
procymidone,274,paper,control,one,3.275
procymidone,274,paper,control,one,3.885
procymidone,274,paper,control,one,3.95
procymidone,274,paper,control,two,5.125
procymidone,274,paper,control,two,5.06
procymidone,274,paper,control,two,5.105
procymidone,274,paper,control,two,5.215
procymidone,465,plug,fungicide,one,2.6
procymidone,465,plug,fungicide,one,2.38
procymidone,465,plug,fungicide,one,3.52
procymidone,465,plug,fungicide,one,3.4
procymidone,465,plug,fungicide,two,4.465
procymidone,465,plug,fungicide,two,4.16
procymidone,465,plug,fungicide,two,3.535
procymidone,465,plug,fungicide,two,3.64
procymidone,465,plug,control,one,5.44
procymidone,465,plug,control,one,5
procymidone,465,plug,control,one,4.615
procymidone,465,plug,control,one,4.7
procymidone,465,plug,control,two,6.47
procymidone,465,plug,control,two,6.3
procymidone,465,plug,control,two,6.345
procymidone,465,plug,control,two,6.45
procymidone,465,paper,fungicide,one,3.075
procymidone,465,paper,fungicide,one,1.825
procymidone,465,paper,fungicide,one,3.06
procymidone,465,paper,fungicide,one,2.15
procymidone,465,paper,fungicide,two,1.785
procymidone,465,paper,fungicide,two,2.6
procymidone,465,paper,fungicide,two,2.07
procymidone,465,paper,fungicide,two,2.76
procymidone,465,paper,control,one,4.375
procymidone,465,paper,control,one,4.34
procymidone,465,paper,control,one,4.59
procymidone,465,paper,control,one,3.98
procymidone,465,paper,control,two,4.1
procymidone,465,paper,control,two,4.535
procymidone,465,paper,control,two,4.585
procymidone,465,paper,control,two,4.34
procymidone,560,plug,fungicide,one,2.09
procymidone,560,plug,fungicide,one,2.04
procymidone,560,plug,fungicide,one,2.285
procymidone,560,plug,fungicide,one,2.31
procymidone,560,plug,fungicide,two,3.225
procymidone,560,plug,fungicide,two,3.71
procymidone,560,plug,fungicide,two,2.98
procymidone,560,plug,fungicide,two,3.16
procymidone,560,plug,control,one,3.12
procymidone,560,plug,control,one,3.195
procymidone,560,plug,control,one,3.25
procymidone,560,plug,control,one,3.25
procymidone,560,plug,control,two,6.855
procymidone,560,plug,control,two,6.54
procymidone,560,plug,control,two,6.6
procymidone,560,plug,control,two,6.37
procymidone,560,paper,fungicide,one,3.5
procymidone,560,paper,fungicide,one,2.48
procymidone,560,paper,fungicide,one,3.975
procymidone,560,paper,fungicide,one,2.15
procymidone,560,paper,fungicide,two,2.975
procymidone,560,paper,fungicide,two,3.86
procymidone,560,paper,fungicide,two,3.405
procymidone,560,paper,fungicide,two,3.765
procymidone,560,paper,control,one,4.9
procymidone,560,paper,control,one,4.46
procymidone,560,paper,control,one,4.605
procymidone,560,paper,control,one,4.605
procymidone,560,paper,control,two,6.52
procymidone,560,paper,control,two,6.645
procymidone,560,paper,control,two,5.85
procymidone,560,paper,control,two,5.99
procymidone,601,plug,fungicide,one,2.63
procymidone,601,plug,fungicide,one,3.005
procymidone,601,plug,fungicide,one,3.715
procymidone,601,plug,fungicide,one,3.68
procymidone,601,plug,fungicide,two,5.03
procymidone,601,plug,fungicide,two,4.75
procymidone,601,plug,fungicide,two,3.84
procymidone,601,plug,fungicide,two,3.515
procymidone,601,plug,control,one,4.79
procymidone,601,plug,control,one,4.43
procymidone,601,plug,control,one,3.765
procymidone,601,plug,control,one,4.305
procymidone,601,plug,control,two,6.71
procymidone,601,plug,control,two,6.555
procymidone,601,plug,control,two,6.9
procymidone,601,plug,control,two,6.72
procymidone,601,paper,fungicide,one,2.605
procymidone,601,paper,fungicide,one,3.475
procymidone,601,paper,fungicide,one,2.36
procymidone,601,paper,fungicide,one,3.86
procymidone,601,paper,fungicide,two,2.37
procymidone,601,paper,fungicide,two,3.93
procymidone,601,paper,fungicide,two,3.895
procymidone,601,paper,fungicide,two,2.37
procymidone,601,paper,control,one,4.8
procymidone,601,paper,control,one,4.5
procymidone,601,paper,control,one,4.665
procymidone,601,paper,control,one,4.735
procymidone,601,paper,control,two,5.735
procymidone,601,paper,control,two,5.22
procymidone,601,paper,control,two,5.34
procymidone,601,paper,control,two,5.32
procymidone,771,plug,fungicide,one,
procymidone,771,plug,fungicide,one,
procymidone,771,plug,fungicide,one,
procymidone,771,plug,fungicide,one,
procymidone,771,plug,fungicide,two,4.86
procymidone,771,plug,fungicide,two,4.525
procymidone,771,plug,fungicide,two,3.735
procymidone,771,plug,fungicide,two,3.6
procymidone,771,plug,control,one,
procymidone,771,plug,control,one,
procymidone,771,plug,control,one,
procymidone,771,plug,control,one,
procymidone,771,plug,control,two,6.79
procymidone,771,plug,control,two,6.69
procymidone,771,plug,control,two,6.99
procymidone,771,plug,control,two,6.785
procymidone,771,paper,fungicide,one,
procymidone,771,paper,fungicide,one,
procymidone,771,paper,fungicide,one,
procymidone,771,paper,fungicide,one,
procymidone,771,paper,fungicide,two,3.855
procymidone,771,paper,fungicide,two,2.275
procymidone,771,paper,fungicide,two,2.355
procymidone,771,paper,fungicide,two,3.56
procymidone,771,paper,control,one,
procymidone,771,paper,control,one,
procymidone,771,paper,control,one,
procymidone,771,paper,control,one,
procymidone,771,paper,control,two,5.82
procymidone,771,paper,control,two,5.845
procymidone,771,paper,control,two,5.8
procymidone,771,paper,control,two,5.91
procymidone,801,plug,fungicide,one,2.755
procymidone,801,plug,fungicide,one,2.96
procymidone,801,plug,fungicide,one,4.205
procymidone,801,plug,fungicide,one,3.99
procymidone,801,plug,fungicide,two,4.59
procymidone,801,plug,fungicide,two,4.31
procymidone,801,plug,fungicide,two,3.66
procymidone,801,plug,fungicide,two,3.62
procymidone,801,plug,control,one,5.14
procymidone,801,plug,control,one,5.155
procymidone,801,plug,control,one,5.29
procymidone,801,plug,control,one,5.1
procymidone,801,plug,control,two,6.44
procymidone,801,plug,control,two,6.285
procymidone,801,plug,control,two,6.87
procymidone,801,plug,control,two,6.41
procymidone,801,paper,fungicide,one,2.42
procymidone,801,paper,fungicide,one,3.76
procymidone,801,paper,fungicide,one,1.88
procymidone,801,paper,fungicide,one,3.6
procymidone,801,paper,fungicide,two,1.9
procymidone,801,paper,fungicide,two,3.895
procymidone,801,paper,fungicide,two,3.645
procymidone,801,paper,fungicide,two,2.445
procymidone,801,paper,control,one,4.06
procymidone,801,paper,control,one,4.475
procymidone,801,paper,control,one,4.53
procymidone,801,paper,control,one,4.265
procymidone,801,paper,control,two,5.88
procymidone,801,paper,control,two,5.67
procymidone,801,paper,control,two,5.86
procymidone,801,paper,control,two,5.745
procymidone,851,plug,fungicide,one,3.195
procymidone,851,plug,fungicide,one,3.56
procymidone,851,plug,fungicide,one,4.055
procymidone,851,plug,fungicide,one,3.055
procymidone,851,plug,fungicide,two,5.4
procymidone,851,plug,fungicide,two,4.91
procymidone,851,plug,fungicide,two,3.91
procymidone,851,plug,fungicide,two,4.39
procymidone,851,plug,control,one,5
procymidone,851,plug,control,one,4.4
procymidone,851,plug,control,one,5.02
procymidone,851,plug,control,one,4.955
procymidone,851,plug,control,two,6.445
procymidone,851,plug,control,two,6.6
procymidone,851,plug,control,two,6.65
procymidone,851,plug,control,two,6.76
procymidone,851,paper,fungicide,one,2.35
procymidone,851,paper,fungicide,one,3.425
procymidone,851,paper,fungicide,one,1.885
procymidone,851,paper,fungicide,one,3.55
procymidone,851,paper,fungicide,two,1.42
procymidone,851,paper,fungicide,two,2.34
procymidone,851,paper,fungicide,two,1.605
procymidone,851,paper,fungicide,two,3.54
procymidone,851,paper,control,one,4.275
procymidone,851,paper,control,one,4.6
procymidone,851,paper,control,one,4.55
procymidone,851,paper,control,one,4.85
procymidone,851,paper,control,two,5.975
procymidone,851,paper,control,two,5.805
procymidone,851,paper,control,two,6.145
procymidone,851,paper,control,two,5.345
procymidone,859,plug,fungicide,one,3.575
procymidone,859,plug,fungicide,one,3.465
procymidone,859,plug,fungicide,one,4.365
procymidone,859,plug,fungicide,one,4.28
procymidone,859,plug,fungicide,two,4.28
procymidone,859,plug,fungicide,two,3.535
procymidone,859,plug,fungicide,two,3.5
procymidone,859,plug,fungicide,two,4.575
procymidone,859,plug,control,one,5.6
procymidone,859,plug,control,one,5.28
procymidone,859,plug,control,one,5.26
procymidone,859,plug,control,one,5.95
procymidone,859,plug,control,two,6.775
procymidone,859,plug,control,two,6.73
procymidone,859,plug,control,two,6.575
procymidone,859,plug,control,two,6.47
procymidone,859,paper,fungicide,one,2.825
procymidone,859,paper,fungicide,one,3.25
procymidone,859,paper,fungicide,one,2.87
procymidone,859,paper,fungicide,one,3.375
procymidone,859,paper,fungicide,two,3.585
procymidone,859,paper,fungicide,two,2.89
procymidone,859,paper,fungicide,two,2.805
procymidone,859,paper,fungicide,two,3.79
procymidone,859,paper,control,one,4.075
procymidone,859,paper,control,one,4
procymidone,859,paper,control,one,3.75
procymidone,859,paper,control,one,4.45
procymidone,859,paper,control,two,5.375
procymidone,859,paper,control,two,5.375
procymidone,859,paper,control,two,5.115
procymidone,859,paper,control,two,5.615
procymidone,861,plug,fungicide,one,3.45
procymidone,861,plug,fungicide,one,3.22
procymidone,861,plug,fungicide,one,4.455
procymidone,861,plug,fungicide,one,4.135
procymidone,861,plug,fungicide,two,
procymidone,861,plug,fungicide,two,
procymidone,861,plug,fungicide,two,
procymidone,861,plug,fungicide,two,
procymidone,861,plug,control,one,5.805
procymidone,861,plug,control,one,5.495
procymidone,861,plug,control,one,5.86
procymidone,861,plug,control,one,6.18
procymidone,861,plug,control,two,
procymidone,861,plug,control,two,
procymidone,861,plug,control,two,
procymidone,861,plug,control,two,
procymidone,861,paper,fungicide,one,4.675
procymidone,861,paper,fungicide,one,5.175
procymidone,861,paper,fungicide,one,3.73
procymidone,861,paper,fungicide,one,5.4
procymidone,861,paper,fungicide,two,
procymidone,861,paper,fungicide,two,
procymidone,861,paper,fungicide,two,
procymidone,861,paper,fungicide,two,
procymidone,861,paper,control,one,4.25
procymidone,861,paper,control,one,4.5
procymidone,861,paper,control,one,4.56
procymidone,861,paper,control,one,4.95
procymidone,861,paper,control,two,
procymidone,861,paper,control,two,
procymidone,861,paper,control,two,
procymidone,861,paper,control,two,
procymidone,902,plug,fungicide,one,3.125
procymidone,902,plug,fungicide,one,2.835
procymidone,902,plug,fungicide,one,3.715
procymidone,902,plug,fungicide,one,3.39
procymidone,902,plug,fungicide,two,4.915
procymidone,902,plug,fungicide,two,4.325
procymidone,902,plug,fungicide,two,3.135
procymidone,902,plug,fungicide,two,2.9
procymidone,902,plug,control,one,5.245
procymidone,902,plug,control,one,4.93
procymidone,902,plug,control,one,5.25
procymidone,902,plug,control,one,4.78
procymidone,902,plug,control,two,6.415
procymidone,902,plug,control,two,6.525
procymidone,902,plug,control,two,6.26
procymidone,902,plug,control,two,6.19
procymidone,902,paper,fungicide,one,2.97
procymidone,902,paper,fungicide,one,2.775
procymidone,902,paper,fungicide,one,3.425
procymidone,902,paper,fungicide,one,2.12
procymidone,902,paper,fungicide,two,2.59
procymidone,902,paper,fungicide,two,1.67
procymidone,902,paper,fungicide,two,1.36
procymidone,902,paper,fungicide,two,1.74
procymidone,902,paper,control,one,4.2
procymidone,902,paper,control,one,4.4
procymidone,902,paper,control,one,4.525
procymidone,902,paper,control,one,3.15
procymidone,902,paper,control,two,5.04
procymidone,902,paper,control,two,5.255
procymidone,902,paper,control,two,5.38
procymidone,902,paper,control,two,5.535
iprodione  ,152,plug,fungicide,one,3.275
iprodione  ,152,plug,fungicide,one,3.675
iprodione  ,152,plug,fungicide,one,3.825
iprodione  ,152,plug,fungicide,one,2.825
iprodione  ,152,plug,fungicide,two,3.76
iprodione  ,152,plug,fungicide,two,3.505
iprodione  ,152,plug,fungicide,two,3.54
iprodione  ,152,plug,fungicide,two,3.735
iprodione  ,152,plug,control,one,6.55
iprodione  ,152,plug,control,one,6.6
iprodione  ,152,plug,control,one,5.7
iprodione  ,152,plug,control,one,5.5
iprodione  ,152,plug,control,two,6.04
iprodione  ,152,plug,control,two,6.46
iprodione  ,152,plug,control,two,6.245
iprodione  ,152,plug,control,two,6.625
iprodione  ,152,paper,fungicide,one,4.275
iprodione  ,152,paper,fungicide,one,3.65
iprodione  ,152,paper,fungicide,one,3.65
iprodione  ,152,paper,fungicide,one,4.1
iprodione  ,152,paper,fungicide,two,1.625
iprodione  ,152,paper,fungicide,two,2.05
iprodione  ,152,paper,fungicide,two,1.6
iprodione  ,152,paper,fungicide,two,1.85
iprodione  ,152,paper,control,one,5.775
iprodione  ,152,paper,control,one,5.475
iprodione  ,152,paper,control,one,5.55
iprodione  ,152,paper,control,one,5.4
iprodione  ,152,paper,control,two,6.3
iprodione  ,152,paper,control,two,6.4
iprodione  ,152,paper,control,two,6.225
iprodione  ,152,paper,control,two,6.325
iprodione  ,274,plug,fungicide,one,2.7
iprodione  ,274,plug,fungicide,one,2.05
iprodione  ,274,plug,fungicide,one,1.7
iprodione  ,274,plug,fungicide,one,2.2
iprodione  ,274,plug,fungicide,two,3.01
iprodione  ,274,plug,fungicide,two,2.735
iprodione  ,274,plug,fungicide,two,2.825
iprodione  ,274,plug,fungicide,two,3.355
iprodione  ,274,plug,control,one,5.55
iprodione  ,274,plug,control,one,5.75
iprodione  ,274,plug,control,one,5.4
iprodione  ,274,plug,control,one,5.35
iprodione  ,274,plug,control,two,5.86
iprodione  ,274,plug,control,two,5.995
iprodione  ,274,plug,control,two,6.09
iprodione  ,274,plug,control,two,6.015
iprodione  ,274,paper,fungicide,one,2.1
iprodione  ,274,paper,fungicide,one,1.95
iprodione  ,274,paper,fungicide,one,2.325
iprodione  ,274,paper,fungicide,one,2.425
iprodione  ,274,paper,fungicide,two,1.55
iprodione  ,274,paper,fungicide,two,1.45
iprodione  ,274,paper,fungicide,two,1.375
iprodione  ,274,paper,fungicide,two,1.55
iprodione  ,274,paper,control,one,3.875
iprodione  ,274,paper,control,one,4.55
iprodione  ,274,paper,control,one,4.35
iprodione  ,274,paper,control,one,4.225
iprodione  ,274,paper,control,two,4.8
iprodione  ,274,paper,control,two,5.375
iprodione  ,274,paper,control,two,4.85
iprodione  ,274,paper,control,two,4.9
iprodione  ,465,plug,fungicide,one,
iprodione  ,465,plug,fungicide,one,
iprodione  ,465,plug,fungicide,one,
iprodione  ,465,plug,fungicide,one,
iprodione  ,465,plug,fungicide,two,3.305
iprodione  ,465,plug,fungicide,two,3.315
iprodione  ,465,plug,fungicide,two,3.33
iprodione  ,465,plug,fungicide,two,3.355
iprodione  ,465,plug,control,one,
iprodione  ,465,plug,control,one,
iprodione  ,465,plug,control,one,
iprodione  ,465,plug,control,one,
iprodione  ,465,plug,control,two,5.75
iprodione  ,465,plug,control,two,5.87
iprodione  ,465,plug,control,two,6.19
iprodione  ,465,plug,control,two,6.245
iprodione  ,465,paper,fungicide,one,
iprodione  ,465,paper,fungicide,one,
iprodione  ,465,paper,fungicide,one,
iprodione  ,465,paper,fungicide,one,
iprodione  ,465,paper,fungicide,two,2.05
iprodione  ,465,paper,fungicide,two,2
iprodione  ,465,paper,fungicide,two,2.4
iprodione  ,465,paper,fungicide,two,2.6
iprodione  ,465,paper,control,one,
iprodione  ,465,paper,control,one,
iprodione  ,465,paper,control,one,
iprodione  ,465,paper,control,one,
iprodione  ,465,paper,control,two,5.05
iprodione  ,465,paper,control,two,5.25
iprodione  ,465,paper,control,two,5.35
iprodione  ,465,paper,control,two,4.2
iprodione  ,560,plug,fungicide,one,3.45
iprodione  ,560,plug,fungicide,one,4.25
iprodione  ,560,plug,fungicide,one,4.3
iprodione  ,560,plug,fungicide,one,4.65
iprodione  ,560,plug,fungicide,two,3.82
iprodione  ,560,plug,fungicide,two,3.59
iprodione  ,560,plug,fungicide,two,3.885
iprodione  ,560,plug,fungicide,two,3.58
iprodione  ,560,plug,control,one,6.65
iprodione  ,560,plug,control,one,6.55
iprodione  ,560,plug,control,one,6.15
iprodione  ,560,plug,control,one,5.85
iprodione  ,560,plug,control,two,5.905
iprodione  ,560,plug,control,two,6.12
iprodione  ,560,plug,control,two,5.85
iprodione  ,560,plug,control,two,6.35
iprodione  ,560,paper,fungicide,one,2.675
iprodione  ,560,paper,fungicide,one,3.05
iprodione  ,560,paper,fungicide,one,3.35
iprodione  ,560,paper,fungicide,one,3.075
iprodione  ,560,paper,fungicide,two,2.65
iprodione  ,560,paper,fungicide,two,2.75
iprodione  ,560,paper,fungicide,two,3.1
iprodione  ,560,paper,fungicide,two,3.1
iprodione  ,560,paper,control,one,4.225
iprodione  ,560,paper,control,one,4.6
iprodione  ,560,paper,control,one,4.85
iprodione  ,560,paper,control,one,4.525
iprodione  ,560,paper,control,two,5.7
iprodione  ,560,paper,control,two,5.55
iprodione  ,560,paper,control,two,5.35
iprodione  ,560,paper,control,two,5.275
iprodione  ,601,plug,fungicide,one,3.1
iprodione  ,601,plug,fungicide,one,2.775
iprodione  ,601,plug,fungicide,one,2.75
iprodione  ,601,plug,fungicide,one,3.4
iprodione  ,601,plug,fungicide,two,3.425
iprodione  ,601,plug,fungicide,two,3.005
iprodione  ,601,plug,fungicide,two,2.91
iprodione  ,601,plug,fungicide,two,2.15
iprodione  ,601,plug,control,one,6.475
iprodione  ,601,plug,control,one,6.875
iprodione  ,601,plug,control,one,6.025
iprodione  ,601,plug,control,one,5.9
iprodione  ,601,plug,control,two,6
iprodione  ,601,plug,control,two,5.745
iprodione  ,601,plug,control,two,6.225
iprodione  ,601,plug,control,two,6.19
iprodione  ,601,paper,fungicide,one,2
iprodione  ,601,paper,fungicide,one,2.175
iprodione  ,601,paper,fungicide,one,1.95
iprodione  ,601,paper,fungicide,one,2.075
iprodione  ,601,paper,fungicide,two,1.55
iprodione  ,601,paper,fungicide,two,1.7
iprodione  ,601,paper,fungicide,two,1.625
iprodione  ,601,paper,fungicide,two,2.6
iprodione  ,601,paper,control,one,5.75
iprodione  ,601,paper,control,one,5.875
iprodione  ,601,paper,control,one,5.2
iprodione  ,601,paper,control,one,4.525
iprodione  ,601,paper,control,two,4.65
iprodione  ,601,paper,control,two,6.25
iprodione  ,601,paper,control,two,6.05
iprodione  ,601,paper,control,two,6
iprodione  ,771,plug,fungicide,one,3.55
iprodione  ,771,plug,fungicide,one,2.95
iprodione  ,771,plug,fungicide,one,2.8
iprodione  ,771,plug,fungicide,one,2.925
iprodione  ,771,plug,fungicide,two,3.525
iprodione  ,771,plug,fungicide,two,2.735
iprodione  ,771,plug,fungicide,two,2.99
iprodione  ,771,plug,fungicide,two,3.145
iprodione  ,771,plug,control,one,6.325
iprodione  ,771,plug,control,one,6.4
iprodione  ,771,plug,control,one,5.85
iprodione  ,771,plug,control,one,5.775
iprodione  ,771,plug,control,two,6.36
iprodione  ,771,plug,control,two,6.22
iprodione  ,771,plug,control,two,6.275
iprodione  ,771,plug,control,two,6.55
iprodione  ,771,paper,fungicide,one,2.775
iprodione  ,771,paper,fungicide,one,3.15
iprodione  ,771,paper,fungicide,one,3.2
iprodione  ,771,paper,fungicide,one,2.575
iprodione  ,771,paper,fungicide,two,1.35
iprodione  ,771,paper,fungicide,two,1.5
iprodione  ,771,paper,fungicide,two,1.55
iprodione  ,771,paper,fungicide,two,1.525
iprodione  ,771,paper,control,one,6.275
iprodione  ,771,paper,control,one,5.575
iprodione  ,771,paper,control,one,5.25
iprodione  ,771,paper,control,one,4.3
iprodione  ,771,paper,control,two,5.1
iprodione  ,771,paper,control,two,4.65
iprodione  ,771,paper,control,two,4.3
iprodione  ,771,paper,control,two,4.22
iprodione  ,801,plug,fungicide,one,2.925
iprodione  ,801,plug,fungicide,one,3.075
iprodione  ,801,plug,fungicide,one,2.8
iprodione  ,801,plug,fungicide,one,2.35
iprodione  ,801,plug,fungicide,two,2.825
iprodione  ,801,plug,fungicide,two,2.795
iprodione  ,801,plug,fungicide,two,2.485
iprodione  ,801,plug,fungicide,two,2.56
iprodione  ,801,plug,control,one,6.225
iprodione  ,801,plug,control,one,6.325
iprodione  ,801,plug,control,one,5.85
iprodione  ,801,plug,control,one,5.625
iprodione  ,801,plug,control,two,6.14
iprodione  ,801,plug,control,two,6.295
iprodione  ,801,plug,control,two,6.135
iprodione  ,801,plug,control,two,6.205
iprodione  ,801,paper,fungicide,one,2.45
iprodione  ,801,paper,fungicide,one,2.475
iprodione  ,801,paper,fungicide,one,5.2
iprodione  ,801,paper,fungicide,one,2.625
iprodione  ,801,paper,fungicide,two,1.75
iprodione  ,801,paper,fungicide,two,1.675
iprodione  ,801,paper,fungicide,two,1.675
iprodione  ,801,paper,fungicide,two,1.8
iprodione  ,801,paper,control,one,4.375
iprodione  ,801,paper,control,one,4.125
iprodione  ,801,paper,control,one,4.45
iprodione  ,801,paper,control,one,2.725
iprodione  ,801,paper,control,two,5.2
iprodione  ,801,paper,control,two,5.7
iprodione  ,801,paper,control,two,5.45
iprodione  ,801,paper,control,two,5.35
iprodione  ,851,plug,fungicide,one,4.475
iprodione  ,851,plug,fungicide,one,4.55
iprodione  ,851,plug,fungicide,one,4.55
iprodione  ,851,plug,fungicide,one,3.7
iprodione  ,851,plug,fungicide,two,3.94
iprodione  ,851,plug,fungicide,two,4.045
iprodione  ,851,plug,fungicide,two,3.735
iprodione  ,851,plug,fungicide,two,3.95
iprodione  ,851,plug,control,one,6.45
iprodione  ,851,plug,control,one,6.625
iprodione  ,851,plug,control,one,5.775
iprodione  ,851,plug,control,one,5.7
iprodione  ,851,plug,control,two,6.04
iprodione  ,851,plug,control,two,5.85
iprodione  ,851,plug,control,two,6.055
iprodione  ,851,plug,control,two,6.025
iprodione  ,851,paper,fungicide,one,2.95
iprodione  ,851,paper,fungicide,one,2.3
iprodione  ,851,paper,fungicide,one,2.1
iprodione  ,851,paper,fungicide,one,2.2
iprodione  ,851,paper,fungicide,two,1.5
iprodione  ,851,paper,fungicide,two,1.35
iprodione  ,851,paper,fungicide,two,1.6
iprodione  ,851,paper,fungicide,two,1.5
iprodione  ,851,paper,control,one,4.875
iprodione  ,851,paper,control,one,3.65
iprodione  ,851,paper,control,one,4.075
iprodione  ,851,paper,control,one,4.8
iprodione  ,851,paper,control,two,5.35
iprodione  ,851,paper,control,two,5.15
iprodione  ,851,paper,control,two,5.475
iprodione  ,851,paper,control,two,5.75
iprodione  ,859,plug,fungicide,one,3.25
iprodione  ,859,plug,fungicide,one,1.7
iprodione  ,859,plug,fungicide,one,2.55
iprodione  ,859,plug,fungicide,one,3.225
iprodione  ,859,plug,fungicide,two,3.525
iprodione  ,859,plug,fungicide,two,3.685
iprodione  ,859,plug,fungicide,two,3.63
iprodione  ,859,plug,fungicide,two,3.56
iprodione  ,859,plug,control,one,5.4
iprodione  ,859,plug,control,one,5.25
iprodione  ,859,plug,control,one,6.575
iprodione  ,859,plug,control,one,6.525
iprodione  ,859,plug,control,two,6.28
iprodione  ,859,plug,control,two,6.465
iprodione  ,859,plug,control,two,6.295
iprodione  ,859,plug,control,two,6.35
iprodione  ,859,paper,fungicide,one,3.275
iprodione  ,859,paper,fungicide,one,3.5
iprodione  ,859,paper,fungicide,one,3.4
iprodione  ,859,paper,fungicide,one,3.3
iprodione  ,859,paper,fungicide,two,3
iprodione  ,859,paper,fungicide,two,3
iprodione  ,859,paper,fungicide,two,2.8
iprodione  ,859,paper,fungicide,two,2.875
iprodione  ,859,paper,control,one,5.725
iprodione  ,859,paper,control,one,6.075
iprodione  ,859,paper,control,one,6.65
iprodione  ,859,paper,control,one,6.075
iprodione  ,859,paper,control,two,4.65
iprodione  ,859,paper,control,two,5.5
iprodione  ,859,paper,control,two,5.5
iprodione  ,859,paper,control,two,5.35
iprodione  ,861,plug,fungicide,one,3.125
iprodione  ,861,plug,fungicide,one,3.225
iprodione  ,861,plug,fungicide,one,3.25
iprodione  ,861,plug,fungicide,one,3.225
iprodione  ,861,plug,fungicide,two,3.905
iprodione  ,861,plug,fungicide,two,4.1
iprodione  ,861,plug,fungicide,two,3.6
iprodione  ,861,plug,fungicide,two,3.705
iprodione  ,861,plug,control,one,5.75
iprodione  ,861,plug,control,one,5.625
iprodione  ,861,plug,control,one,6.6
iprodione  ,861,plug,control,one,6.575
iprodione  ,861,plug,control,two,6.17
iprodione  ,861,plug,control,two,6.185
iprodione  ,861,plug,control,two,5.87
iprodione  ,861,plug,control,two,6.285
iprodione  ,861,paper,fungicide,one,3
iprodione  ,861,paper,fungicide,one,3.975
iprodione  ,861,paper,fungicide,one,3.875
iprodione  ,861,paper,fungicide,one,3.8
iprodione  ,861,paper,fungicide,two,3.1
iprodione  ,861,paper,fungicide,two,2.5
